"chrom","_col1"
"8","10971"
"16","7232"
"11","11099"
"22","3133"
"9","9274"
"15","7600"
"20","4625"
"18","6656"
"6","13001"
"19","6079"
"5","13399"
"1","19905"
"Y","181"
"13","8637"
"4","15295"
"14","7750"
"7","13117"
"10","11709"
"12","11689"
"17","7804"
"3","15626"
"2","20007"
"X","8425"
"21","2952"
